timestamp_utc,total
2026-05-28T13:44:32+00:00,8441362
2026-05-28T10:49:47+00:00,8441242
2026-05-27T10:25:53+00:00,8440354
2026-05-25T10:34:00+00:00,8439190
2026-05-24T09:38:35+00:00,8438847
2026-05-23T09:35:45+00:00,8438645
2026-05-22T10:07:08+00:00,8436047
2026-05-21T10:17:30+00:00,8435585
2026-05-20T21:13:11+00:00,8435541
2026-05-19T10:19:11+00:00,8434669
2026-05-18T10:30:08+00:00,8434269
2026-05-17T09:49:49+00:00,8433895
2026-05-16T09:33:39+00:00,8433386
2026-05-15T09:55:39+00:00,8431362
2026-05-14T09:49:25+00:00,8430869
2026-05-13T23:06:54+00:00,8430812
2026-05-12T09:55:58+00:00,8429931
2026-05-11T23:20:18+00:00,8429712
2026-05-11T23:16:42+00:00,8429711
